No.,Species,Stage,Depth.water..m.,Treat.temp....C.,O2.Sat,Resp.O2.ind...µl...h.,BM.dry..mg.,BM.N..mg.,BM.C..mg.,Ref.data,Location
127,Gaetanus paracurvicornis,C6F,2500,1.5,0.32,0.222,0.735,0.0694,0.343,Ikeda et al. (2006),Variable or Unknown
128,Gaidius robustus,C5M,2500,1.5,0.32,0.251,0.708,0.0678,0.301,Ikeda et al. (2006),Variable or Unknown
129,Gaidius robustus,C5M,2500,1.5,0.32,0.785,3.444,0.2094,2.17,Ikeda et al. (2006),Variable or Unknown
130,Gaidius robustus,C5M,2500,1.5,0.32,0.346,1.261,0.1042,0.463,Ikeda et al. (2006),Variable or Unknown
131,Gaidius robustus,C6F,2500,1.5,0.32,1.322,7.03,0.6721,3.494,Ikeda et al. (2006),Variable or Unknown
132,Gaidius variabilis,C5F,2500,1.5,0.32,0.258,0.835,0.0852,0.416,Ikeda et al. (2006),Variable or Unknown
133,Gaidius variabilis,C6F,2500,1.5,0.32,0.155,1.316,0.1017,0.738,Ikeda et al. (2006),Variable or Unknown
134,Pseudochirella pacifica,C5,2500,1.5,0.32,1.495,4.074,0.3312,2.151,Ikeda et al. (2006),Variable or Unknown
135,Pseudochirella pacifica,C6F,2500,1.5,0.32,1,2.772,0.3105,1.239,Ikeda et al. (2006),Variable or Unknown
136,Pseudochirella polyspina,C5F,2500,1.5,0.32,0.156,1.085,0.0697,0.589,Ikeda et al. (2006),Variable or Unknown
137,Pseudochirella polyspina,C6F,2500,1.5,0.32,0.89,2.688,0.2556,1.333,Ikeda et al. (2006),Variable or Unknown
138,Pseudochirella polyspina,C6F,2500,1.5,0.32,1.762,4.146,0.4519,2.019,Ikeda et al. (2006),Variable or Unknown
139,Pseudochirella polyspina,C6F,2500,1.5,0.32,0.922,2.533,0.2609,1.251,Ikeda et al. (2006),Variable or Unknown
140,Pseudochirella spinifera,C5M,2500,1.5,0.32,0.935,3.639,0.2351,2.202,Ikeda et al. (2006),Variable or Unknown
141,Undeuchaeta major,C5F,2500,1.5,0.32,0.082,0.445,0.0454,0.21,Ikeda et al. (2006),Variable or Unknown
142,Paraeuchaeta birostrata,C6M,2500,1.5,0.32,0.556,2.155,0.1476,1.297,Ikeda et al. (2006),Variable or Unknown
143,Paraeuchaeta birostrata,C6F,2500,1.5,0.32,1.787,8.892,0.7745,4.917,Ikeda et al. (2006),Variable or Unknown
144,Paraeuchaeta pseudotumidula,C6F,2500,1.5,0.32,0.31,1.157,0.0899,0.702,Ikeda et al. (2006),Variable or Unknown
145,Paraeuchaeta rubra,C5M,2500,1.5,0.32,0.269,2.64,0.1753,1.632,Ikeda et al. (2006),Variable or Unknown
146,Paraeuchaeta rubra,C5F,2500,1.5,0.32,0.264,2.125,0.1494,1.245,Ikeda et al. (2006),Variable or Unknown
147,Paraeuchaeta rubra,C6F,2500,1.5,0.32,0.839,4.638,0.3386,2.843,Ikeda et al. (2006),Variable or Unknown
148,Xanthocalanus kurilensis,C6F,2500,1.5,0.32,0.109,1.041,0.0937,0.579,Ikeda et al. (2006),Variable or Unknown
149,Amallothrix inornata,C6F,2500,1.5,0.32,0.433,0.803,0.0835,0.391,Ikeda et al. (2006),Variable or Unknown
150,Amallothrix inornata,C6F,2500,1.5,0.32,0.369,1.029,0.107,0.546,Ikeda et al. (2006),Variable or Unknown
151,Scaphocalanus affinis,C5F,2500,1.5,0.32,0.503,2.577,0.1425,1.649,Ikeda et al. (2006),Variable or Unknown
152,Scaphocalanus affinis,C6F,2500,1.5,0.32,0.373,1.524,0.1372,0.823,Ikeda et al. (2006),Variable or Unknown
153,Scolecithricella sp.,C6F,2500,1.5,0.32,0.135,0.447,0.0384,0.229,Ikeda et al. (2006),Variable or Unknown
154,Scottocalanus securifrons,C6F,2500,1.5,0.32,1.162,5.64,0.4856,3.141,Ikeda et al. (2006),Variable or Unknown
155,Bathycalanus bradyi,C6F,2500,1.5,0.32,1.259,16.78,1.1947,9.934,Ikeda et al. (2006),Variable or Unknown
156,Bathycalanus bradyi,C6F,2500,1.5,0.32,1.052,10.52,0.9152,4.9865,Ikeda et al. (2006),Variable or Unknown
157,Spinocalanus magnus,C6F,2500,1.5,0.32,0.232,0.868,0.0606,0.5199,Ikeda et al. (2006),Variable or Unknown
158,Aetideopsis rostrata,C6F,4000,1.5,0.45,0.35,0.975,0.0713,0.4602,T. Ikeda (unpubl.),Variable or Unknown
158,Aetideopsis rostrata,C6F,4000,1.5,0.45,0.35,0.975,0.0713,0.4602,T. Ikeda (unpubl.),Variable or Unknown
159,Amallothrix inornata,C5M,4000,1.5,0.45,0.2,0.471,0.031,0.241,T. Ikeda (unpubl.),Variable or Unknown
160,Amallothrix inornata,C6F,4000,1.5,0.45,0.22,0.581,0.039,0.288,T. Ikeda (unpubl.),Variable or Unknown
161,Batheuchaeta lamellata,C5M,4000,1.5,0.45,0.13,0.647,0.0421,0.3856,T. Ikeda (unpubl.),Variable or Unknown
162,Batheuchaeta lamellata,C6F,4000,1.5,0.45,0.31,1.317,0.1037,0.6873,T. Ikeda (unpubl.),Variable or Unknown
163,Batheuchaeta lamellata,C6M,4000,1.5,0.45,0.38,0.765,0.0564,0.427,T. Ikeda (unpubl.),Variable or Unknown
164,Bathycalanus bradyi,C3,4000,1.5,0.45,0.76,1.2,0.123,0.5563,T. Ikeda (unpubl.),Variable or Unknown
165,Bathycalanus bradyi,C5,4000,1.5,0.45,2.14,8.686,0.5446,5.0952,T. Ikeda (unpubl.),Variable or Unknown
166,Benthomisophria palliata,C6M,4000,1.5,0.45,0.12,0.53,0.0351,0.1972,T. Ikeda (unpubl.),Variable or Unknown
167,Chiridiella abyssalis,C6F,4000,1.5,0.45,0.17,0.806,0.0542,0.4267,T. Ikeda (unpubl.),Variable or Unknown
168,Chiridiella pacifica,C6F,4000,1.5,0.45,0.3,1.198,0.0757,0.4732,T. Ikeda (unpubl.),Variable or Unknown
169,Gaetanus paracurvicornis,C6F,4000,1.5,0.45,0.26,0.685,0.0572,0.3171,T. Ikeda (unpubl.),Variable or Unknown
170,Gaidius pungens,C6F,4000,1.5,0.45,0.3,0.641,0.0458,0.3365,T. Ikeda (unpubl.),Variable or Unknown
171,Gaidius robustus,C6F,4000,1.5,0.45,1.23,8.478,0.7393,4.5273,T. Ikeda (unpubl.),Variable or Unknown
172,Metridia ornata,C5M,4000,1.5,0.45,0.18,0.33,0.0237,0.1158,T. Ikeda (unpubl.),Variable or Unknown
173,Metridia ornata,C6F,4000,1.5,0.45,0.32,1.666,0.1445,0.7233,T. Ikeda (unpubl.),Variable or Unknown
174,Metridia ornata,C6M,4000,1.5,0.45,0.35,0.936,0.0823,0.3965,T. Ikeda (unpubl.),Variable or Unknown
175,Mixtocalanus robustus,C6F,4000,1.5,0.45,0.39,1.06,0.0799,0.572,T. Ikeda (unpubl.),Variable or Unknown
176,Onchocalanus magnus,C5F,4000,1.5,0.45,0.62,2.014,0.111,1.236,T. Ikeda (unpubl.),Variable or Unknown
177,Onchocalanus magnus,C6F,4000,1.5,0.45,0.82,1.47,0.1391,0.7575,T. Ikeda (unpubl.),Variable or Unknown
178,Paraeuchaeta rubra,C4F,4000,1.5,0.45,0.18,0.492,0.0329,0.254,T. Ikeda (unpubl.),Variable or Unknown
179,Pseudochirella pacifica,C5M,4000,1.5,0.45,0.37,0.948,0.054,0.561,T. Ikeda (unpubl.),Variable or Unknown
180,Pseudochirella polyspina,C6F,4000,1.5,0.45,0.41,2.23,0.1561,1.1878,T. Ikeda (unpubl.),Variable or Unknown
181,Scaphocalanus magnus,C6F,4000,1.5,0.45,0.51,1.35,0.1292,0.6761,T. Ikeda (unpubl.),Variable or Unknown
182,Spinocalanus magnus,C6F,4000,1.5,0.45,0.24,0.358,0.029,0.1622,T. Ikeda (unpubl.),Variable or Unknown
183,Undeuchaeta incisa,C5M,4000,1.5,0.45,0.53,2.843,0.1746,1.7172,T. Ikeda (unpubl.),Variable or Unknown
184,Undeuchaeta major,C6F,4000,1.5,0.45,0.49,1.183,0.1355,0.5406,T. Ikeda (unpubl.),Variable or Unknown
185,Undeuchaeta plumosa,C5F,4000,1.5,0.45,0.16,0.475,0.0418,0.2166,T. Ikeda (unpubl.),Variable or Unknown
186,Undeuchaeta plumosa,C6F,4000,1.5,0.45,0.31,1.378,0.0908,0.7882,T. Ikeda (unpubl.),Variable or Unknown
187,Valdiviella imperfecta,C5F,4000,1.5,0.45,0.25,0.894,0.0655,0.4946,T. Ikeda (unpubl.),Variable or Unknown
188,Xanthocalanus kurilensis,C6F,4000,1.5,0.45,0.18,0.66,0.0479,0.3565,T. Ikeda (unpubl.),Variable or Unknown
189,Calanus propinquus,,2,-1,1,1.1789,1.0425,0.1301,0.455,Ikeda et al. (2001),Variable or Unknown
190,Metridia gerlachei,,2,-1.4,1,0.3195,0.2654,0.0304,0.12,Ikeda et al. (2001),Variable or Unknown
191,Calanoides acutus,C5,2,-0.2,1,0.2108,0.3936,0.0335,0.1934,Ikeda et al. (2001),Variable or Unknown
192,Calanoides acutus,C4.5,2,-0.6,1,0.1625,0.266,0.0212,0.1208,Ikeda et al. (2001),Variable or Unknown
193,Calanus finmarchicus,C6F,2,0.1,1,0.3279,0.3865,0.0295,0.2146,Ikeda et al. (2001),Variable or Unknown
194,Calanus glacialis,C6F,21.2,1.9,1,0.6158,0.4736,0.0503,0.2227,Ikeda et al. (2001),Variable or Unknown
195,Calanus hyperboreus,C6F,50,1.3,1,1.485,3.95,0.2825,2.3375,Ikeda et al. (2001),Variable or Unknown
196,Calanus hyperboreus,C5,50,0.9,1,1.0277,1.943,0.1438,1.117,Ikeda et al. (2001),Variable or Unknown
197,Calanus hyperboreus,C5,50,-0.3,1,1.054,2.677,0.18,1.634,Ikeda et al. (2001),Variable or Unknown
198,Metridia longa,C6F,50,0.1,1,0.4058,0.353,0.037,0.1675,Ikeda et al. (2001),Variable or Unknown
199,Rhincalanus gigas,,50,-1.7,1,0.437,1.08,0.1063,0.5033,Ikeda et al. (2001),Variable or Unknown
200,Neocalanus cristatus,C5,2,6.3,1,1.67,1.5873,0.1333,0.7905,Ikeda et al. (2001),Variable or Unknown
201,Neocalanus plumchrus,C4,2,5.6,1,0.28,0.2633,0.0208,0.148,Ikeda et al. (2001),Variable or Unknown
202,Neocalanus plumchrus,C5,2,7.3,1,0.68,0.7852,0.0628,0.4523,Ikeda et al. (2001),Variable or Unknown
203,Eucalanus bungii,,2,6,1,0.795,1.01,0.099,0.404,Ikeda et al. (2001),Variable or Unknown
204,Pseudocalanus elongatus,,2,8.6,1,0.0397,0.0116,0.0014,0.0053,Ikeda et al. (2001),Variable or Unknown
205,Metridia pacifica,,2,8.2,1,0.3822,0.1476,0.0164,0.0654,Ikeda et al. (2001),Variable or Unknown
206,Acartia longiremis,,2,9.6,1,0.028,0.0081,0.001,0.0035,Ikeda et al. (2001),Variable or Unknown
207,Tortanus discaudatus,,2,7,1,0.12,0.0569,0.0064,0.025,Ikeda et al. (2001),Variable or Unknown
208,Metridia pacifica,,2,13,1,0.2737,0.094,0.0113,0.0433,Ikeda et al. (2001),Variable or Unknown
209,Mesocalanus tenuicornis,,2,15.8,1,0.22,0.0313,0.0038,0.0123,Ikeda et al. (2001),Variable or Unknown
210,Paracalanus parvus,,2,13.9,1,0.031,0.0038,0.0005,0.0016,Ikeda et al. (2001),Variable or Unknown
211,Centropages abdominalis,,2,15.9,1,0.0855,0.0167,0.002,0.0067,Ikeda et al. (2001),Variable or Unknown
212,Pseudodiaptomus marinus,,2,14.3,1,0.0563,0.0142,0.0017,0.0057,Ikeda et al. (2001),Variable or Unknown
213,Neocalanus plumchrus,,2,15.1,1,0.555,0.294,0.0262,0.1353,Ikeda et al. (2001),Variable or Unknown
214,Acartia clausi,,2,14.8,1,0.0305,0.0085,0.0011,0.0035,Ikeda et al. (2001),Variable or Unknown
215,Neocalanus gracilis,,2,19.7,1,1.64,0.5,0.051,0.2335,Ikeda et al. (2001),Variable or Unknown
216,Centropages brachiatus,,2,17.3,1,0.115,0.0198,0.002,0.0083,Ikeda et al. (2001),Variable or Unknown
217,Acartia tonsa,,2,22,1,0.0564,0.0072,0.0007,0.003,Ikeda et al. (2001),Variable or Unknown
218,Undinula vulgaris,,2,23.5,1,0.9663,0.1854,0.0178,0.0771,Ikeda et al. (2001),Variable or Unknown
219,Euchaeta marina,,2,24,1,1.3375,0.2905,0.028,0.1209,Ikeda et al. (2001),Variable or Unknown
220,Acartia pacifica,,2,26,1,0.0464,0.0078,0.0008,0.0032,Ikeda et al. (2001),Variable or Unknown
221,Calanopia elliptica,,2,26,1,0.2803,0.0563,0.0054,0.0234,Ikeda et al. (2001),Variable or Unknown
222,Tortanus gracilis,,2,26,1,0.1433,0.0235,0.0023,0.0098,Ikeda et al. (2001),Variable or Unknown
223,Eucalanus subcrassus,,2,24,1,0.655,0.1037,0.01,0.0431,Ikeda et al. (2001),Variable or Unknown
224,Labidocera acuta,,2,24,1,1.89,0.2334,0.0224,0.0971,Ikeda et al. (2001),Variable or Unknown
225,Acartia australis,,2,25,1,0.0553,0.0091,0.0009,0.0038,Ikeda et al. (2001),Variable or Unknown
226,Nannocalanus minor,,2,26.9,1,0.21,0.0401,0.0045,0.017,Ikeda et al. (2001),Variable or Unknown
227,Undinula vulgaris,,2,27.6,1,1.3989,0.1673,0.0181,0.0698,Ikeda et al. (2001),Variable or Unknown
228,Eucalanus attenuatus,,2,27.4,1,0.905,0.1374,0.0128,0.0541,Ikeda et al. (2001),Variable or Unknown
229,Labidocera acuta,,2,28.5,1,2.07,0.2315,0.0283,0.0998,Ikeda et al. (2001),Variable or Unknown
230,Labidocera nerii,,2,26.4,1,1.515,0.221,0.027,0.0953,Ikeda et al. (2001),Variable or Unknown
231,Pontella danae,,2,26.4,1,3.43,0.7,0.084,0.2996,Ikeda et al. (2001),Variable or Unknown
232,Neocalanus cristatus,C5,25,5,1,1,1.72,0.1651,0.676,Ikeda et al. (2004),Variable or Unknown
233,Calanus marshallae,C5,15,8,1,0.3829,0.4211,0.0356,0.239,F. Sano & T. Ikeda (unpubl.),North Pacific
234,Neocalanus plumchrus,C5,75,5.8,1,0.251,0.244,0.0187,0.1113,F. Sano & T. Ikeda (unpubl.),North Pacific
235,Neocalanus plumchrus,C5,15,8,1,0.6478,0.9278,0.0696,0.5511,F. Sano & T. Ikeda (unpubl.),North Pacific
236,Mesocalanus tennuicornis,C6F,15,22,1,0.5993,0.265,0.0281,0.1226,F. Sano & T. Ikeda (unpubl.),North Pacific
237,Metridia pacifica,C6F,135,4.7,1,0.3975,0.2032,0.0245,0.0946,F. Sano & T. Ikeda (unpubl.),North Pacific
238,Metridia pacifica,C6F,75,5.8,1,0.2775,0.183,0.0215,0.0824,F. Sano & T. Ikeda (unpubl.),North Pacific
239,Pleuromamma scutullata,C6F,75,6,1,0.4335,0.3223,0.0352,0.1464,F. Sano & T. Ikeda (unpubl.),North Pacific
240,Pleuromamma scutullata,C6F,75,5.8,1,0.423,0.4025,0.0432,0.1962,F. Sano & T. Ikeda (unpubl.),North Pacific
241,Pleuromamma scutullata,C6F,100,3,1,0.336,0.3588,0.0358,0.1799,F. Sano & T. Ikeda (unpubl.),North Pacific
242,Pleuromamma abdominaris,C6F,100,13.6,1,0.6835,0.3585,0.0427,0.1545,F. Sano & T. Ikeda (unpubl.),North Pacific
243,Pleuromamma xiphias,C6F,100,12,1,0.5488,0.3873,0.0445,0.1599,F. Sano & T. Ikeda (unpubl.),North Pacific
244,Gaetanus simplex,C6F,75,6,1,0.3635,0.4508,0.0524,0.2176,F. Sano & T. Ikeda (unpubl.),North Pacific
245,Gaetanus simplex,C6F,100,3,1,0.2723,0.4343,0.0477,0.2295,F. Sano & T. Ikeda (unpubl.),North Pacific
246,Euchaeta marina,C6F,100,11.3,1,0.6028,0.415,0.044,0.205,F. Sano & T. Ikeda (unpubl.),North Pacific
247,Euchaeta marina,C6F,15,20.2,1,0.743,0.18,0.0196,0.0862,F. Sano & T. Ikeda (unpubl.),North Pacific
248,Euchaeta marina,C6F,100,20,1,0.9085,0.23,0.0281,0.104,F. Sano & T. Ikeda (unpubl.),North Pacific
249,Euchaeta marina,C6F,100,16,1,0.9036,0.335,0.0409,0.1514,F. Sano & T. Ikeda (unpubl.),North Pacific
250,Candacia bipinnata,C6F,100,11.3,1,0.7088,0.3325,0.0371,0.1438,F. Sano & T. Ikeda (unpubl.),North Pacific
251,Candacia bipinnata,C6F,15,20.2,1,0.4763,0.1017,0.0117,0.0444,F. Sano & T. Ikeda (unpubl.),North Pacific
252,Candacia bipinnata,C6F,100,13,1,0.4041,0.1636,0.0193,0.07,F. Sano & T. Ikeda (unpubl.),North Pacific
253,Candacia columbiae,C6F,100,4.7,1,0.7603,0.5589,0.066,0.2541,F. Sano & T. Ikeda (unpubl.),North Pacific
